league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,season_start,stat_type
ENG-Premier League,2018/19,Southampton,Josh Sims,ENG,MF,21,1997,7,212,30,6.2,2.4,2,55,0,5,21,3,1.57,4,6,-2,-0.85,-0.34,2018,playing_time
ENG-Premier League,2018/19,Southampton,Kayne Ramsey,ENG,DF,17,2000,1,90,90,2.6,1.0,1,90,1,0,,10,0.0,1,3,-2,-2.0,-1.51,2018,playing_time
ENG-Premier League,2018/19,Southampton,Manolo Gabbiadini,ITA,"MF,FW",26,1991,12,476,40,13.9,5.3,4,84,2,8,18,0,0.5,3,12,-9,-1.7,-1.37,2018,playing_time
ENG-Premier League,2018/19,Southampton,Mario Lemina,GAB,MF,24,1993,21,1613,77,47.2,17.9,18,85,13,3,27,2,0.62,16,37,-21,-1.17,-1.22,2018,playing_time
ENG-Premier League,2018/19,Southampton,Matt Targett,ENG,"MF,DF",22,1995,16,1186,74,34.7,13.2,13,83,11,3,36,12,1.19,18,25,-7,-0.53,-0.01,2018,playing_time
ENG-Premier League,2018/19,Southampton,Maya Yoshida,JPN,DF,29,1988,17,1518,89,44.4,16.9,17,89,15,0,,12,1.29,26,29,-3,-0.18,0.63,2018,playing_time
ENG-Premier League,2018/19,Southampton,Michael Obafemi,IRL,FW,18,2000,6,137,23,4.0,1.5,1,66,0,5,14,0,0.83,3,3,0,0.0,0.55,2018,playing_time
ENG-Premier League,2018/19,Southampton,Mohamed Elyounoussi,NOR,MF,23,1994,16,793,50,23.2,8.8,8,81,3,8,18,8,0.5,8,10,-2,-0.23,0.39,2018,playing_time
ENG-Premier League,2018/19,Southampton,Nathan Redmond,ENG,"MF,FW",24,1994,38,3270,86,95.6,36.3,36,88,28,2,45,0,1.03,43,58,-15,-0.41,2.59,2018,playing_time
ENG-Premier League,2018/19,Southampton,Oriol Romeu,ESP,MF,26,1991,31,2136,69,62.5,23.7,25,81,15,6,19,2,1.13,29,37,-8,-0.34,0.5,2018,playing_time
ENG-Premier League,2018/19,Southampton,Pierre Højbjerg,DEN,MF,22,1995,31,2760,89,80.7,30.7,31,89,27,0,,2,1.03,39,58,-19,-0.62,-0.48,2018,playing_time
ENG-Premier League,2018/19,Southampton,Ryan Bertrand,ENG,"DF,MF",28,1989,24,2160,90,63.2,24.0,24,90,24,0,,1,0.96,26,42,-16,-0.67,-0.38,2018,playing_time
ENG-Premier League,2018/19,Southampton,Sam Gallagher,ENG,"FW,MF",22,1995,4,34,9,1.0,0.4,0,,0,4,8,4,1.5,1,1,0,0.0,0.53,2018,playing_time
ENG-Premier League,2018/19,Southampton,Shane Long,IRL,FW,31,1987,26,1272,49,37.2,14.1,12,76,2,14,26,2,1.12,16,24,-8,-0.57,-0.06,2018,playing_time
ENG-Premier League,2018/19,Southampton,Steven Davis,NIR,MF,33,1985,3,98,33,2.9,1.1,1,92,1,2,3,7,0.67,1,4,-3,-2.76,-2.29,2018,playing_time
ENG-Premier League,2018/19,Southampton,Stuart Armstrong,SCO,"MF,FW",26,1992,29,1432,49,41.9,15.9,16,75,3,13,18,5,0.93,21,26,-5,-0.31,0.36,2018,playing_time
ENG-Premier League,2018/19,Southampton,Tyreke Johnson,ENG,"FW,MF",19,1998,1,1,1,0.0,0.0,0,,0,1,0,0,3.0,0,0,0,0.0,0.53,2018,playing_time
ENG-Premier League,2018/19,Southampton,Wesley Hoedt,NED,DF,24,1994,13,1170,90,34.2,13.0,13,90,13,0,,4,0.62,10,24,-14,-1.08,-0.84,2018,playing_time
ENG-Premier League,2018/19,Southampton,Yan Valery,TUN,"MF,DF",19,1999,23,1712,74,50.1,19.0,20,83,14,3,19,1,1.35,27,29,-2,-0.11,0.84,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Alfie Whiteman,ENG,GK,19,1998,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Ben Davies,WAL,"DF,MF",25,1993,27,1844,68,53.9,20.5,20,90,18,7,7,7,1.7,36,26,10,0.49,-0.54,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Christian Eriksen,DEN,"MF,FW",26,1992,35,2774,79,81.1,30.8,30,90,27,5,18,1,1.77,58,37,21,0.68,-0.29,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Danny Rose,ENG,"DF,MF",28,1990,26,1798,69,52.6,20.0,20,87,14,6,9,5,1.77,35,16,19,0.95,0.45,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Davinson Sánchez,COL,DF,22,1996,23,1942,84,56.8,21.6,22,88,20,1,11,7,1.74,32,22,10,0.46,-0.63,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Dele Alli,ENG,"MF,FW",22,1996,25,1825,73,53.4,20.3,22,81,10,3,13,0,1.72,32,21,11,0.54,-0.42,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Eric Dier,ENG,MF,24,1994,20,1506,75,44.0,16.7,18,83,12,2,6,4,1.85,26,18,8,0.48,-0.46,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Fernando Llorente,ESP,FW,33,1985,20,694,35,20.3,7.7,6,88,3,14,12,10,1.6,15,8,7,0.91,0.21,2018,playing_time
ENG-Premier League,2018/19,Tottenham,George Marsh,ENG,"DF,MF",19,1998,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Georges-Kévin N'Koudou,CMR,"FW,MF",23,1995,1,5,5,0.1,0.1,0,,0,1,4,2,3.0,1,0,1,18.0,17.29,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Harry Kane,ENG,FW,25,1993,28,2424,87,70.9,26.9,27,89,23,1,16,0,1.86,50,31,19,0.71,-0.11,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Harry Winks,ENG,MF,22,1996,26,1597,61,46.7,17.7,17,87,14,9,13,2,2.08,34,17,17,0.96,0.41,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Hugo Lloris,FRA,GK,31,1986,33,2970,90,86.8,33.0,33,90,33,0,,0,1.97,61,33,28,0.85,0.85,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Jan Vertonghen,BEL,DF,31,1987,22,1911,87,55.9,21.2,22,87,18,0,,1,1.82,33,23,10,0.47,-0.6,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Juan Foyth,ARG,DF,20,1998,12,888,74,26.0,9.9,10,89,9,2,1,11,1.75,22,11,11,1.11,0.51,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Kazaiah Sterling,ENG,FW,19,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Kieran Trippier,ENG,"DF,MF",27,1990,27,2276,84,66.5,25.3,26,87,23,1,21,4,2.04,43,23,20,0.79,0.16,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Kyle Walker-Peters,ENG,"DF,MF",21,1997,6,376,63,11.0,4.2,4,91,4,2,7,17,2.17,13,4,9,2.15,1.59,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Lucas Moura,BRA,"FW,MF",25,1992,32,2121,66,62.0,23.6,25,81,12,7,15,4,1.81,40,18,22,0.93,0.52,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Luke Amos,ENG,MF,21,1997,1,3,3,0.1,0.0,0,,0,1,2,1,3.0,0,0,0,0.0,-0.74,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Michel Vorm,NED,GK,34,1983,2,180,90,5.3,2.0,2,90,2,0,,4,0.0,2,4,-2,-1.0,-1.83,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Mousa Dembélé,BEL,MF,31,1987,10,515,52,15.1,5.7,7,65,2,3,21,0,2.1,10,6,4,0.7,-0.04,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Moussa Sissoko,FRA,MF,28,1989,29,2330,80,68.1,25.9,27,86,19,2,8,1,1.93,45,28,17,0.66,-0.25,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Oliver Skipp,ENG,MF,17,2000,8,220,28,6.4,2.4,2,75,0,6,12,13,2.75,4,1,3,1.23,0.52,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Paulo Gazzaniga,ARG,GK,26,1992,3,270,90,7.9,3.0,3,90,3,0,,32,2.0,4,2,2,0.67,-0.08,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Serge Aurier,CIV,"DF,MF",25,1992,8,564,71,16.5,6.3,6,81,4,2,40,11,2.25,12,9,3,0.48,-0.31,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Son Heung-min,KOR,"FW,MF",26,1992,31,2039,66,59.6,22.7,23,82,7,8,19,2,1.87,46,22,24,1.06,0.8,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Timothy Eyoma,ENG,DF,18,2000,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Toby Alderweireld,BEL,DF,29,1989,34,2922,86,85.4,32.5,33,88,30,1,19,3,1.91,56,31,25,0.77,0.23,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Victor Wanyama,KEN,MF,27,1991,13,516,40,15.1,5.7,4,81,2,9,21,7,1.77,8,4,4,0.7,-0.05,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Vincent Janssen,NED,FW,24,1994,3,39,13,1.1,0.4,0,,0,3,12,2,1.33,1,0,1,2.31,1.59,2018,playing_time
ENG-Premier League,2018/19,Tottenham,Érik Lamela,ARG,"MF,FW",26,1992,19,974,51,28.5,10.8,9,81,2,10,25,3,2.0,18,12,6,0.55,-0.26,2018,playing_time
ENG-Premier League,2018/19,Watford,Abdoulaye Doucouré,MLI,MF,25,1993,35,3062,87,89.5,34.0,34,89,33,1,36,0,1.37,51,56,-5,-0.15,0.36,2018,playing_time
ENG-Premier League,2018/19,Watford,Adalberto Peñaranda,VEN,"FW,MF",21,1997,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Watford,Adam Masina,MAR,DF,24,1994,14,1004,72,29.4,11.2,11,89,9,3,10,24,1.21,15,20,-5,-0.45,-0.37,2018,playing_time
ENG-Premier League,2018/19,Watford,Adrian Mariappa,JAM,DF,31,1986,26,1927,74,56.3,21.4,20,90,20,6,20,10,1.38,29,31,-2,-0.09,0.21,2018,playing_time
ENG-Premier League,2018/19,Watford,Andre Gray,JAM,FW,27,1991,29,1366,47,39.9,15.2,13,78,5,16,22,1,1.28,23,23,0,0.0,0.31,2018,playing_time
ENG-Premier League,2018/19,Watford,Ben Foster,ENG,GK,35,1983,38,3420,90,100.0,38.0,38,90,38,0,,0,1.32,52,59,-7,-0.18,,2018,playing_time
ENG-Premier League,2018/19,Watford,Ben Wilmot,ENG,DF,18,1999,2,28,14,0.8,0.3,0,,0,2,13,5,1.5,0,2,-2,-6.43,-6.3,2018,playing_time
ENG-Premier League,2018/19,Watford,Christian Kabasele,BEL,DF,27,1991,21,1586,76,46.4,17.6,19,82,16,2,11,10,1.19,23,27,-4,-0.23,-0.08,2018,playing_time
ENG-Premier League,2018/19,Watford,Craig Cathcart,NIR,DF,29,1989,36,3096,86,90.5,34.4,35,88,31,1,8,1,1.36,49,54,-5,-0.15,0.41,2018,playing_time
ENG-Premier League,2018/19,Watford,Daryl Janmaat,NED,DF,29,1989,18,1520,84,44.4,16.9,17,87,15,1,45,4,1.56,26,22,4,0.24,0.76,2018,playing_time
ENG-Premier League,2018/19,Watford,Domingos Quina,POR,MF,18,1999,8,338,42,9.9,3.8,3,79,1,5,20,11,1.5,8,5,3,0.8,1.09,2018,playing_time
ENG-Premier League,2018/19,Watford,Gerard Deulofeu,ESP,FW,24,1994,30,2066,69,60.4,23.0,26,76,6,4,24,0,1.23,33,29,4,0.17,0.91,2018,playing_time
ENG-Premier League,2018/19,Watford,Heurelho Gomes,BRA,GK,37,1981,0,,,,,0,,0,0,,38,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Watford,Isaac Success,NGA,"FW,MF",22,1996,30,1052,35,30.8,11.7,9,83,3,21,15,3,1.13,15,21,-6,-0.51,-0.48,2018,playing_time
ENG-Premier League,2018/19,Watford,José Holebas,GRE,DF,34,1984,28,2393,85,70.0,26.6,27,88,25,1,12,3,1.32,37,39,-2,-0.08,0.36,2018,playing_time
ENG-Premier League,2018/19,Watford,Ken Sema,SWE,MF,24,1993,17,754,44,22.0,8.4,9,69,1,8,17,14,1.88,12,9,3,0.36,0.7,2018,playing_time
ENG-Premier League,2018/19,Watford,Kiko Femenía,ESP,DF,27,1991,29,2049,71,59.9,22.8,22,87,19,7,19,2,1.14,31,40,-9,-0.4,-0.53,2018,playing_time
ENG-Premier League,2018/19,Watford,Marc Navarro,ESP,DF,23,1995,2,84,42,2.5,0.9,1,84,0,1,0,5,1.5,0,3,-3,-3.21,-3.11,2018,playing_time
ENG-Premier League,2018/19,Watford,Miguel Britos,URU,DF,33,1985,3,185,62,5.4,2.1,2,86,1,1,13,9,0.33,2,5,-3,-1.46,-1.35,2018,playing_time
ENG-Premier League,2018/19,Watford,Nathaniel Chalobah,ENG,MF,23,1994,9,270,30,7.9,3.0,3,75,1,6,8,11,1.22,1,7,-6,-2.0,-1.97,2018,playing_time
ENG-Premier League,2018/19,Watford,Roberto Pereyra,ARG,MF,27,1991,33,2815,85,82.3,31.3,33,85,23,0,,0,1.3,42,53,-11,-0.35,-0.95,2018,playing_time
ENG-Premier League,2018/19,Watford,Sebastian Prödl,AUT,"DF,MF",31,1987,1,13,13,0.4,0.1,0,,0,1,13,3,3.0,0,0,0,0.0,0.18,2018,playing_time
ENG-Premier League,2018/19,Watford,Stefano Okaka,ITA,FW,28,1989,2,24,12,0.7,0.3,0,,0,2,11,5,1.5,0,1,-1,-3.75,-3.59,2018,playing_time
ENG-Premier League,2018/19,Watford,Tom Cleverley,ENG,MF,28,1989,13,478,37,14.0,5.3,4,86,3,9,15,2,1.62,6,7,-1,-0.19,0.0,2018,playing_time
ENG-Premier League,2018/19,Watford,Troy Deeney,ENG,FW,30,1988,32,2545,80,74.4,28.3,28,86,21,4,36,0,1.25,41,44,-3,-0.11,0.31,2018,playing_time
ENG-Premier League,2018/19,Watford,Will Hughes,ENG,MF,23,1995,32,2418,76,70.7,26.9,31,77,12,1,19,0,1.31,32,39,-7,-0.26,-0.26,2018,playing_time
ENG-Premier League,2018/19,Watford,Étienne Capoue,FRA,MF,30,1988,33,2944,89,86.1,32.7,33,89,30,0,,0,1.36,44,48,-4,-0.12,0.44,2018,playing_time
ENG-Premier League,2018/19,West Ham,Aaron Cresswell,ENG,DF,28,1989,20,1589,79,46.5,17.7,18,85,16,2,30,7,1.3,21,26,-5,-0.28,-0.38,2018,playing_time
ENG-Premier League,2018/19,West Ham,Adrián,ESP,GK,31,1987,0,,,,,0,,0,0,,38,,,,,,,2018,playing_time
ENG-Premier League,2018/19,West Ham,Andriy Yarmolenko,UKR,"MF,FW",28,1989,9,459,51,13.4,5.1,5,71,1,4,27,0,0.78,5,6,-1,-0.2,-0.14,2018,playing_time
ENG-Premier League,2018/19,West Ham,Andy Carroll,ENG,FW,29,1989,12,461,38,13.5,5.1,3,69,1,9,28,4,1.42,4,7,-3,-0.59,-0.59,2018,playing_time
ENG-Premier League,2018/19,West Ham,Angelo Ogbonna,ITA,DF,30,1988,24,1874,78,54.8,20.8,20,90,20,4,18,12,1.21,24,36,-12,-0.58,-1.1,2018,playing_time
ENG-Premier League,2018/19,West Ham,Arthur Masuaku,COD,DF,24,1993,23,1759,76,51.4,19.5,19,88,18,4,23,12,1.61,31,29,2,0.1,0.37,2018,playing_time
ENG-Premier League,2018/19,West Ham,Ben Johnson,ENG,DF,18,2000,1,62,62,1.8,0.7,1,62,0,0,,0,0.0,0,1,-1,-1.45,-1.4,2018,playing_time
ENG-Premier League,2018/19,West Ham,Carlos Sánchez,COL,MF,32,1986,7,245,35,7.2,2.7,2,93,2,5,12,0,1.43,1,4,-3,-1.1,-1.1,2018,playing_time
ENG-Premier League,2018/19,West Ham,Conor Coventry,IRL,MF,18,2000,0,,,,,0,,0,0,,4,,,,,,,2018,playing_time
ENG-Premier League,2018/19,West Ham,Declan Rice,ENG,MF,19,1999,34,3003,88,87.8,33.4,34,88,32,0,,2,1.44,47,47,0,0.0,0.65,2018,playing_time
ENG-Premier League,2018/19,West Ham,Fabián Balbuena,PAR,DF,26,1991,23,2013,88,58.9,22.4,23,88,22,0,,4,1.35,33,32,1,0.04,0.3,2018,playing_time
ENG-Premier League,2018/19,West Ham,Felipe Anderson,BRA,MF,25,1993,36,3043,85,89.0,33.8,36,85,25,0,,0,1.36,48,49,-1,-0.03,0.45,2018,playing_time
ENG-Premier League,2018/19,West Ham,Grady Diangana,COD,MF,20,1998,17,609,36,17.8,6.8,6,65,0,11,20,6,1.35,6,13,-7,-1.03,-1.16,2018,playing_time
ENG-Premier League,2018/19,West Ham,Issa Diop,MAR,DF,21,1997,33,2970,90,86.8,33.0,33,90,33,0,,5,1.55,48,43,5,0.15,1.75,2018,playing_time
ENG-Premier League,2018/19,West Ham,Jack Wilshere,ENG,MF,26,1992,8,392,49,11.5,4.4,4,84,3,4,14,1,1.25,7,10,-3,-0.69,-0.69,2018,playing_time
ENG-Premier League,2018/19,West Ham,Javier Hernández,MEX,FW,30,1988,25,1334,53,39.0,14.8,14,71,2,11,31,4,1.12,27,20,7,0.47,0.9,2018,playing_time
ENG-Premier League,2018/19,West Ham,Joe Powell,ENG,MF,19,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,West Ham,Lucas Pérez,ESP,FW,29,1988,15,475,32,13.9,5.3,4,56,0,11,23,9,1.4,11,13,-2,-0.38,-0.35,2018,playing_time
ENG-Premier League,2018/19,West Ham,Manuel Lanzini,ARG,MF,25,1993,10,686,69,20.1,7.6,8,78,4,2,30,0,1.5,13,12,1,0.13,0.26,2018,playing_time
ENG-Premier League,2018/19,West Ham,Mark Noble,ENG,MF,31,1987,31,2291,74,67.0,25.5,29,78,10,2,20,4,1.55,40,30,10,0.39,1.43,2018,playing_time
ENG-Premier League,2018/19,West Ham,Marko Arnautović,AUT,FW,29,1989,28,1990,71,58.2,22.1,24,78,10,4,28,0,1.43,28,34,-6,-0.27,-0.46,2018,playing_time
ENG-Premier League,2018/19,West Ham,Michail Antonio,JAM,"MF,FW",28,1990,33,2103,64,61.5,23.4,22,84,15,11,24,2,1.3,29,30,-1,-0.04,0.09,2018,playing_time
ENG-Premier League,2018/19,West Ham,Nathan Holland,ENG,"FW,MF",20,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,West Ham,Pablo Zabaleta,ARG,DF,33,1985,26,2092,80,61.2,23.2,23,87,20,3,32,7,1.38,35,35,0,0.0,0.2,2018,playing_time
ENG-Premier League,2018/19,West Ham,Pedro Obiang,EQG,MF,26,1992,24,1128,47,33.0,12.5,12,78,7,12,16,10,1.63,14,21,-7,-0.56,-0.72,2018,playing_time
ENG-Premier League,2018/19,West Ham,Robert Snodgrass,SCO,MF,30,1987,33,2220,67,64.9,24.7,25,82,15,8,23,3,1.3,32,33,-1,-0.04,0.11,2018,playing_time
ENG-Premier League,2018/19,West Ham,Ryan Fredericks,ENG,DF,25,1992,15,1086,72,31.8,12.1,12,84,10,3,25,8,1.2,12,16,-4,-0.33,-0.37,2018,playing_time
ENG-Premier League,2018/19,West Ham,Samir Nasri,FRA,MF,31,1987,5,245,49,7.2,2.7,3,61,0,2,32,4,1.2,4,2,2,0.73,0.88,2018,playing_time
ENG-Premier League,2018/19,West Ham,Xande Silva,POR,"FW,MF",21,1997,1,18,18,0.5,0.2,0,,0,1,17,4,0.0,0,0,0,0.0,0.08,2018,playing_time
ENG-Premier League,2018/19,West Ham,Łukasz Fabiański,POL,GK,33,1985,38,3420,90,100.0,38.0,38,90,38,0,,0,1.37,52,55,-3,-0.08,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Adama Traoré,ESP,"MF,FW",22,1996,29,902,31,26.4,10.0,8,65,0,21,18,8,1.21,9,13,-4,-0.4,-0.58,2018,playing_time
ENG-Premier League,2018/19,Wolves,Bright Enobakhare,NGA,"FW,MF",20,1998,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Cameron John,ENG,DF,18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Conor Coady,ENG,DF,25,1993,38,3420,90,100.0,38.0,38,90,38,0,,0,1.5,47,46,1,0.03,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Diogo Jota,POR,"FW,MF",21,1996,33,2355,71,68.9,26.2,29,78,9,4,24,0,1.61,32,29,3,0.11,0.28,2018,playing_time
ENG-Premier League,2018/19,Wolves,Hélder Costa,ANG,"MF,FW",24,1994,25,1341,54,39.2,14.9,16,72,2,9,21,13,1.32,16,19,-3,-0.2,-0.37,2018,playing_time
ENG-Premier League,2018/19,Wolves,Ivan Cavaleiro,POR,"FW,MF",24,1993,23,693,30,20.3,7.7,6,68,0,17,17,9,1.48,10,11,-1,-0.13,-0.2,2018,playing_time
ENG-Premier League,2018/19,Wolves,John Ruddy,ENG,GK,31,1986,1,90,90,2.6,1.0,1,90,1,0,,36,3.0,2,0,2,2.0,2.03,2018,playing_time
ENG-Premier League,2018/19,Wolves,Jonny Castro,ESP,MF,24,1994,33,2771,84,81.0,30.8,32,86,22,1,14,1,1.45,37,39,-2,-0.06,-0.48,2018,playing_time
ENG-Premier League,2018/19,Wolves,João Moutinho,POR,MF,31,1986,38,3032,80,88.7,33.7,35,85,24,3,21,0,1.5,41,39,2,0.06,0.29,2018,playing_time
ENG-Premier League,2018/19,Wolves,Kortney Hause,ENG,DF,23,1995,0,,,,,0,,0,0,,11,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Leander Dendoncker,BEL,MF,23,1995,19,1467,77,42.9,16.3,17,85,13,2,13,8,1.79,22,21,1,0.06,0.06,2018,playing_time
ENG-Premier League,2018/19,Wolves,Léo Bonatini,BRA,FW,24,1994,7,135,19,3.9,1.5,0,,0,7,18,12,1.43,4,0,4,2.67,2.75,2018,playing_time
ENG-Premier League,2018/19,Wolves,Matt Doherty,IRL,MF,26,1992,38,3144,83,91.9,34.9,35,87,29,3,30,0,1.5,41,41,0,0.0,-0.33,2018,playing_time
ENG-Premier League,2018/19,Wolves,Max Kilman,ENG,DF,21,1997,1,1,1,0.0,0.0,0,,0,1,0,5,3.0,0,0,0,0.0,-0.03,2018,playing_time
ENG-Premier League,2018/19,Wolves,Morgan Gibbs-White,ENG,"MF,FW",18,2000,26,663,26,19.4,7.4,5,72,0,21,14,10,1.38,10,12,-2,-0.27,-0.37,2018,playing_time
ENG-Premier League,2018/19,Wolves,Raúl Jiménez,MEX,FW,27,1991,38,3111,82,91.0,34.6,36,85,20,2,31,0,1.5,44,40,4,0.12,0.99,2018,playing_time
ENG-Premier League,2018/19,Wolves,Romain Saïss,MAR,"MF,DF",28,1990,19,1149,60,33.6,12.8,12,87,10,7,16,15,1.63,18,17,1,0.08,0.08,2018,playing_time
ENG-Premier League,2018/19,Wolves,Rui Patrício,POR,GK,30,1988,37,3329,90,97.3,37.0,37,90,36,0,,0,1.46,45,46,-1,-0.03,-2.01,2018,playing_time
ENG-Premier League,2018/19,Wolves,Ryan Bennett,ENG,DF,28,1990,34,3060,90,89.5,34.0,34,90,34,0,,2,1.65,44,38,6,0.18,1.43,2018,playing_time
ENG-Premier League,2018/19,Wolves,Ryan Giles,ENG,"DF,MF",18,2000,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Wolves,Rúben Neves,POR,MF,21,1997,35,3007,86,87.9,33.4,34,88,31,1,17,2,1.43,41,43,-2,-0.06,-0.71,2018,playing_time
ENG-Premier League,2018/19,Wolves,Rúben Vinagre,POR,MF,19,1999,17,710,42,20.8,7.9,7,85,4,10,11,19,1.65,14,9,5,0.63,0.77,2018,playing_time
ENG-Premier League,2018/19,Wolves,Will Norris,ENG,GK,24,1993,1,1,1,0.0,0.0,0,,0,1,0,1,3.0,0,0,0,0.0,-0.03,2018,playing_time
ENG-Premier League,2018/19,Wolves,Willy Boly,CIV,DF,27,1991,36,3167,88,92.6,35.2,36,88,34,0,,0,1.42,40,41,-1,-0.03,-0.74,2018,playing_time
